AuthorID,AuthorName,Sex,NativeLanguage
1,A. Abigail Payne,Female,
2,A. Andrew John,Male,English
3,A. Belloni,Male,
4,A. Colin Cameron,Male,English
5,A. Joshua Strickland,Male,English
6,A. Lans Bovenberg,Male,Non-English
7,A. M. Robert Taylor,Male,Non-English
8,A. Michael Spence,Male,English
9,Ariel Pakes,Male,English
10,A. Robert Nobay,Male,Unknown
11,Aanund Hylland,Male,
12,Aaron Roth,Male,
13,Aaron S. Edlin,Male,English
14,Aaron S. Yelowitz,Male,English
15,Aarón Tornell,Male,Non-English
17,Aart Kraay,Male,English
19,Aba Schwartz,Male,Unknown
20,Abdul Abiad,Male,Non-English
21,Abel Winn,Male,English
23,Abhijit Sengupta,Male,Unknown
24,Abhijit V. Banerjee,Male,English
25,Abi Adams,Female,English
26,Abraham Neyman,Male,Non-English
27,Abram Bergson,Male,English
28,Adam Ashcraft,Male,English
29,Adam B. Jaffe,Male,English
30,Adam Brandenburger,Male,English
31,Adam Guren,Male,
32,Adam Hale Shapiro,Male,English
33,Adam Kalai,Male,
34,Adam Looney,Male,English
35,Adam M. Rosen,Male,English
36,Adam Ray,Male,
37,Adam Storeygard,Male,English
38,Adam Szeidl,Male,Non-English
39,Adam Wantz,Male,English
40,Adi Brender,Male,Non-English
41,Adib Bagh,Male,English
42,Adriaan Soetevent,Male,Non-English
43,Adrian Bruhin,Male,Non-English
44,Adrian Peralta-Alva,Male,Non-English
45,Adriana D. Kugler,Female,English
46,Adriana Lleras-Muney,Female,English
47,Adrien Verdelhan,Male,Non-English
48,Adrienne M. Lucas,Female,
49,Ady Pauzner,Male,Non-English
50,Agar Brugiavini,Female,Non-English
51,Ahmed Mushfiq Mobarak,Male,English
52,Ahmed S. Rahman,Male,
53,Ahuva Mu'alem,Female,
54,Aico van Vuuren,Male,Non-English
55,Ailsa Röell,Female,Non-English
56,Ajay Agrawal,Male,English
57,Ajeyo Banerjee,Male,English
58,Akhmed Akhmedov,Male,Non-English
59,Akira Okada,Male,Non-English
60,Akram Temimi,Male,Non-English
61,Akwasi Nti-Addae,Male,
62,Al H. Ringleb,Male,
64,Alain Cohn,Male,Non-English
65,Alain Trannoy,Male,Non-English
67,Alan B. Krueger,Male,English
69,Alan Beggs,Male,English
70,Alan C. Stockman,Male,English
71,Alan Harrison,Male,English
72,Alan Heston,Male,
73,Alan I. Barreca,Male,English
74,Alan J. Auerbach,Male,English
75,Alan J. Marcus,Male,English
76,Alan K. Fox,Male,
79,Alan L. Gustman,Male,English
80,Alan L. Olmstead,Male,
81,Alan M. Taylor,Male,English
82,Alan Manning,Male,English
83,Alan Mathios,Male,English
84,Alan Morrison,Male,
85,Alan R. Rogers,Male,English
86,Alan S. Blinder,Male,English
87,Alan S. Frankel,Male,
88,Alan Schwartz,Male,
89,Alan Slivinski,Male,English
91,Alan T. Sorensen,Male,English
92,Alan V. Deardorff,Male,English
93,Albert Breton,Male,Unknown
94,Albert Marcet,Male,Non-English
95,Albert N. Link,Male,English
96,Albert Saiz,Male,Non-English
97,Alberto Abadie,Male,Non-English
98,Alberto Alesina,Male,Non-English
99,Alberto Bennardo,Male,Non-English
100,Alberto Bisin,Male,Non-English
101,Alberto Cavallo,Male,Non-English
102,Alberto Dávila,Male,English
103,Alberto F. Ades,Male,Non-English
104,Alberto Giovannini,Male,Non-English
105,Alberto Martin,Male,Non-English
106,Alberto Trejos,Male,
107,Aldo Rustichini,Male,Non-English
108,Aleh Tsyvinski,Male,Non-English
109,Alejandro Hernández D.,Male,Non-English
110,Alejandro Jofre,Male,
111,Alejandro Justiniano,Male,English
112,Alejandro M. Manelli,Male,Non-English
113,Aleksander Berentsen,Male,Non-English
114,Alessandra Casella,Female,Non-English
115,Alessandra Fogli,Female,Non-English
116,Alessandra Voena,Female,Non-English
117,Alessandro Bonatti,Male,English
118,Alessandro Citanna,Male,Non-English
119,Alessandro Gavazza,Male,Non-English
120,Alessandro Lizzeri,Male,Non-English
121,Alessandro Pavan,Male,Non-English
122,Alessandro Riboni,Male,Non-English
123,Alessandro Tarozzi,Male,
124,Alex A. Himonas,Male,Unknown
125,Alex Cukierman,Male,Non-English
126,Alex Gershkov,Male,Non-English
127,Alex R. Horenstein,Male,Unknown
128,Alex Rees-Jones,Male,English
129,Alex Tabarrok,Male,
130,Alexander David,Male,English
131,Alexander F. Wagner,Male,Non-English
132,Alexander Frankel,Male,English
133,Alexander Galetovic,Male,Non-English
134,Alexander Karaivanov,Male,Non-English
135,Alexander Klein,Male,Non-English
136,Alexander L. Brown,Male,
137,Alexander L. Wolman,Male,English
138,Alexander Ljungqvist,Male,
139,Alexander Ludwig,Male,
140,Alexander Monge-Naranjo,Male,Non-English
141,Alexander S. Gorbenko,Male,Non-English
142,Alexander Strand,Male,Non-English
143,Alexander W. Cappelen,Male,Non-English
144,Alexander Westkamp,Male,
145,Alexander Wolitzky,Male,English
146,Alexandra Killewald,Female,English
147,Alexandre Mas,Male,English
148,Alexandre K. Skiba,Male,Non-English
149,Alexandru Nichifor,Male,
150,Alexei Onatski,Male,Non-English
151,Alexey Kushnir,Male,Non-English
152,Alexis Jacquemin,Male,Non-English
153,Alfonso Flores-Lagunes,Male,
154,Alfonso Irarrazabal,Male,Non-English
155,Alfred Galichon,Male,Non-English
156,Ali Hortaçsu,Male,English
157,Ali Shourideh,Male,
158,Ali Yurukoglu,Male,English
159,Alicia H. Munnell,Female,English
160,Alireza Tahbaz-Salehi,Male,Non-English
161,Alisdair McKay,Male,English
162,Alison P. Hagy,Female,
163,Alistair J. Wilson,Male,English
164,Alistair Munro,Male,
165,Alix Peterson Zwane,Female,English
166,Alla Lileeva,Female,Non-English
167,Allan A. Zebedee,Male,
168,Allan Collard-Wexler,Male,English
169,Allan Drazen,Male,English
170,Allan G. Timmermann,Male,Non-English
171,Allan H. Meltzer,Male,English
172,Allan W. Kleidon,Male,English
173,Allan Zelenitz,Male,
174,Allen Head,Male,
175,Allen N. Berger,Male,English
176,Allen R. Sanderson,Male,
178,Alon Brav,Male,Non-English
179,Aloysius Siow,Male,English
180,Alp E. Atakan,Male,English
181,Alp Simsek,Male,Non-English
182,Alpo Willman,Male,Non-English
183,Alvaro J. Name-Correa,Male,Non-English
184,Alvaro Rodriguez,Male,
185,Alvaro Sandroni,Male,Non-English
186,Alvin D. Murphy,Male,English
187,Alvin E. Roth,Male,English
188,Alvin L. Marty,Male,English
190,Alvin Ulrich,Male,
191,Alwyn Young,Male,English
192,Alícia Adserà,Female,
193,Amalia R. Miller,Female,English
194,Amanda E. Kowalski,Female,English
195,Amanda Friedenberg,Female,
196,Amanda Gosling,Female,
197,Amanda Pallais,Female,English
198,Amanda Starc,Female,English
199,Amartya Lahiri,Male,English
201,Amil Petrin,Male,English
202,Amir E. Khandani,Male,
203,Amir Sufi,Male,English
204,Amir Yaron,Male,Non-English
205,Amit Gandhi,Male,English
207,Amit Kumar Khandelwal,Male,English
208,Amit Seru,Male,English
209,Amitabh Chandra,Male,English
210,Amnon Rapoport,Male,Non-English
211,Amos Tversky,Male,Non-English
212,Amparo Urbano,Female,Non-English
213,Amrita Dhillon,Female,Unknown
214,Amy Ellen Schwartz,Female,English
215,Amy Finkelstein,Female,English
216,Amy K. Dittmar,Female,English
217,Amy L. Bertin,Female,
218,Ana Castañeda,Female,Non-English
219,Ana Cecília Fieler,Female,Non-English
220,Ana Fostel,Female,
221,Ana L. Revenga,Female,English
222,Ana M. Ferrer,Female,
223,Anand V. Swamy,Male,
224,Ananth Ramanarayanan,Male,
225,Ananth Seshadri,Male,English
226,Anastasios Xepapadeas,Male,
227,Anat Bracha,Female,Non-English
228,Anat R. Admati,Female,Non-English
229,Anders Akerman,Male,Non-English
230,Anders Björklund,Male,Non-English
232,Anders Poulsen,Male,
233,Anders Rahbek,Male,Non-English
234,Anders Rygh Swensen,Male,Non-English
235,Andrea Attar,Male,Non-English
236,Andrea Frazzini,Male,English
237,Andrea Galeotti,Male,
238,Andrea Generale,Male,Non-English
239,Andrea Ichino,Male,Non-English
240,Andrea Isoni,Male,
241,Andrea L. Eisfeldt,Female,English
242,Andrea Moro,Male,Non-English
243,Andrea Prat,Male,Non-English
244,Andrea Shepard,Female,English
245,Andrea Tambalotti,Male,Non-English
246,Andrea Weber,Female,Non-English
247,Andrea Wilson,Female,English
248,Andreas Blume,Male,Non-English
249,Andreas Fuster,Male,
250,Andreas Herrmann,Male,Non-English
251,Andreas Hornstein,Male,Non-English
252,Andreas I. Mueller,Male,
253,Andreas Kontoleon,Male,
254,Andreas Lange,Male,Non-English
255,Andreas Madestam,Male,Non-English
256,Andreas Moxnes,Male,Non-English
257,Andreas Park,Male,
259,Andreas Ravndal Kostøl,Male,Non-English
260,Andreas Roider,Male,Non-English
261,Andrei A. Levchenko,Male,English
262,Andrei Kirilenko,Male,
263,Andrei Shleifer,Male,English
264,Andres Erosa,Male,Non-English
266,Andres Santos,Male,English
268,Andreu Mas-Colell,Male,Non-English
269,Andrew A. Samwick,Male,English
271,Andrew Atkeson,Male,English
272,Andrew B. Abel,Male,English
273,Andrew B. Bernard,Male,English
276,Andrew Charlton,Male,English
277,Andrew Chesher,Male,English
278,Andrew Ching,Male,English
279,Andrew D. Foster,Male,English
281,Andrew Ellul,Male,Non-English
282,Andrew F. Daughety,Male,English
283,Andrew F. Newman,Male,English
285,Andrew Haughwout,Male,
286,Andrew J. Hussey,Male,
287,Andrew J. Oswald,Male,English
288,Andrew J. Plantinga,Male,
289,Andrew J. Policano,Male,
290,Andrew J. Seltzer,Male,English
292,Andrew K. Rose,Male,English
293,Andrew Levin,Male,English
294,Andrew M. Warner,Male,Unknown
295,Andrew McLennan,Male,English
296,Andrew Metrick,Male,English
297,Andrew Postlewaite,Male,English
299,Andrew S. Caplin,Male,English
300,Andrew Schmitz,Male,English
301,Andrew Schotter,Male,English
302,Andrew Sweeting,Male,English
303,Andrew V. Carter,Male,English
304,Andrew W. Lo,Male,Non-English
305,Andrew Weiss,Male,English
306,Andrey Malenko,Male,Non-English
307,Andriy Norets,Male,Non-English
308,Andrzej Rapaczynski,Male,
309,Andrzej Ruszczynski,Male,Non-English
310,Andrzej Skrzypacz,Male,Non-English
311,André Kurmann,Male,Non-English
312,André Sapir,Male,Non-English
314,Andrés Aradillas-López,Male,
315,Andrés Carvajal,Male,Non-English
316,Andrés Rodríguez-Clare,Male,Non-English
317,Andrés Velasco,Male,Non-English
318,Aner Sela,Male,Non-English
319,Angel Serrat,Male,Non-English
320,Angela K. Dills,Female,
321,Angela Vossmeyer,Female,
325,Anil K. Kashyap,Male,English
327,Aniol Llorente-Saguer,Male,Non-English
328,Anirban Mitra,Male,English
329,Anita Tuladhar,Female,
330,Anjan V. Thakor,Male,Unknown
331,Anjini Kochar,Female,English
332,Anke S. Kessler,Female,Non-English
333,Ann A. McDermed,Female,
335,Ann Dryden Witte,Female,English
336,Ann E. Harrison,Female,English
337,Ann P. Bartel,Female,English
338,Anna Aizer,Female,English
339,Anna Bogomolnaia,Female,Non-English
340,Anna Dreber,Female,
341,Anna J. Schwartz,Female,
342,Anna L. Paulson,Female,
343,Anna Maria Mayda,Female,Non-English
344,Anna Mikusheva,Female,Non-English
345,Anna Pavlova,Female,Non-English
346,Anna Piil Damm,Female,Non-English
347,Anna Salomons,Female,
348,Annamaria Lusardi,Female,Non-English
350,Anne P. Villamil,Female,English
353,Annette Vissing-Jørgensen,Female,Non-English
354,Annika Sundén,Female,Non-English
356,"Anthony A. Smith, Jr.",Male,English
357,Anthony B. Atkinson,Male,English
358,Anthony C. Fisher,Male,English
360,Anthony J. Venables,Male,English
361,Anthony M. Kwasnica,Male,
362,Anthony Patrick O'Brien,Male,Non-English
363,Anthony Paul,Male,
364,Anthony Romeo,Male,
365,Anthony Ziegelmeyer,Male,Non-English
366,Antoine Billot,Male,Non-English
367,Antoine Bozio,Male,
368,Antoinette Schoar,Female,Non-English
369,Antonella Nocco,Female,
370,Antonella Trigari,Female,Non-English
371,Antoni Calvó-Armengol,Male,Non-English
372,Antoni Estevadeordal,Male,Non-English
374,Antonin Macé,Male,Non-English
375,Antonio Acconcia,Male,Non-English
376,Antonio Cabrales,Male,Non-English
377,Antonio Ciccone,Male,Non-English
378,Antonio Doblas-Madrid,Male,Non-English
379,Antonio E. Bernardo,Male,English
380,Antonio Fatás,Male,
381,Antonio Guarino,Male,Non-English
382,Antonio J. Morales,Male,Non-English
383,Antonio M. Bento,Male,
384,Antonio Merlo,Male,Non-English
385,Antonio Penta,Male,Non-English
386,Antonio Rangel,Male,English
387,Antonio Spilimbergo,Male,Non-English
388,Antoon Van Den Elzen,Male,Unknown
389,Anup Malani,Male,English
390,Anusha Chari,Female,English
391,Aprajit Mahajan,Male,English
392,April M. Franco,Female,
393,Archawa Paweenawat,Male,
394,Archishman Chakraborty,Male,English
395,Argia M. Sbordone,Female,
396,Ari Kuncoro,Male,Non-English
397,Arie Beresteanu,Male,Non-English
