Journal,Volume,Issue,Part,AuthorID
QJE,114,4,1,98
QJE,130,3,1,263
ECA,60,2,1,268
QJE,99,1,1,272
ECA,53,2,1,6507
QJE,100,2,1,489
QJE,100,2,1,535
P&P,93,2,1,3806
QJE,100,2,1,719
ECA,79,4,1,1133
QJE,98,3,1,1144
QJE,98,2,1,8777
ECA,66,5,1,1440
ECA,72,3,1,1464
QJE,120,1,1,1484
QJE,126,2,1,1525
QJE,101,4,1,1614
ECA,38,5,1,1808
QJE,100,2,1,1888
QJE,100,2,1,1903
ECA,68,6,1,1996
ECA,61,1,1,6632
QJE,100,2,1,2162
ECA,46,3,1,2219
QJE,126,2,1,2672
QJE,94,3,1,2689
ECA,83,6,1,2745
QJE,98,3,1,8778
QJE,100,2,1,3261
QJE,112,3,1,3422
QJE,104,4,1,3425
QJE,95,4,1,8779
QJE,100,2,1,3737
QJE,98,1,1,8780
QJE,101,2,1,4294
AER,83,3,1,4311
AER,104,8,1,4619
QJE,130,3,1,4626
ECA,22,3,1,6468
QJE,94,2,1,4778
AER,100,4,1,4940
QJE,99,2,1,8781
ECA,32,4,1,7156
QJE,130,3,1,4904
QJE,100,2,1,5096
ECA,75,5,1,5437
QJE,100,2,1,5730
QJE,100,2,1,5935
QJE,115,1,1,98
QJE,118,2,1,98
QJE,117,1,1,98
QJE,115,2,1,98
QJE,114,2,1,98
QJE,116,1,1,98
QJE,117,3,1,98
QJE,119,2,1,98
QJE,117,2,1,98
QJE,115,4,1,98
QJE,119,4,1,98
QJE,119,3,1,98
QJE,115,3,1,98
QJE,118,4,1,98
QJE,118,1,1,98
QJE,118,3,1,98
QJE,119,1,1,98
QJE,114,1,1,98
QJE,117,4,1,98
QJE,116,4,1,98
QJE,116,3,1,98
QJE,114,3,1,98
QJE,116,2,1,98
QJE,113,4,1,263
QJE,113,1,1,263
QJE,110,4,1,263
QJE,110,1,1,263
QJE,113,2,1,263
QJE,108,3,1,263
QJE,129,3,1,263
QJE,130,2,1,263
QJE,106,4,1,263
QJE,108,1,1,263
QJE,110,2,1,263
QJE,107,1,1,263
QJE,107,3,1,263
QJE,104,3,1,263
QJE,113,3,1,263
QJE,130,4,1,263
QJE,109,1,1,263
QJE,108,4,1,263
QJE,111,2,1,263
QJE,108,2,1,263
QJE,112,4,1,263
QJE,128,2,1,263
QJE,129,1,1,263
QJE,109,3,1,263
QJE,112,1,1,263
QJE,109,2,1,263
QJE,110,3,1,263
QJE,111,1,1,263
QJE,112,2,1,263
QJE,127,3,1,263
QJE,127,2,1,263
QJE,105,1,1,263
QJE,129,4,1,263
QJE,105,2,1,263
QJE,106,1,1,263
QJE,129,2,1,263
QJE,109,4,1,263
QJE,104,4,1,263
QJE,106,2,1,263
QJE,128,4,1,263
QJE,128,3,1,263
QJE,130,1,1,263
QJE,111,4,1,263
QJE,128,1,1,263
QJE,105,4,1,263
QJE,127,4,1,263
QJE,107,2,1,263
QJE,112,3,1,263
QJE,105,3,1,263
QJE,107,4,1,263
