NberID,ArticleID
w5666,2796
w5757,2817
w6634,2836
w4995,2841
w5941,2843
w5881,2847
w5394,2848
w6822,2851
w5585,2866
w6088,2867
w6041,2872
w7126,2878
w5419,2890
w4840,2907
w4858,2912
w5489,2919
w6048,2939
w7122,2941
w6865,2950
w5504,2954
w5866,2958
w7449,2968
w7430,2973
w7051,2974
w7185,2978
w6047,2981
w7240,2985
w6689,2998
w7967,2999
w6758,3002
w6577,3010
w7871,3011
w7317,3012
w6593,3016
w6529,3018
w7996,3025
w8746,3026
w6567,3032
w7527,3036
w8405,3038
w8896,3040
w7804,3042
w7805,3043
w7815,3046
w8484,3051
w7984,3059
w7734,3064
w8302,3065
w8697,3068
w7353,3069
w8462,3072
w7034,3075
w7944,3077
w7111,3078
w9208,3084
w6007,3089
w9314,3090
w9188,3093
w9094,3097
w8782,3098
w8045,3101
w6481,3103
w8547,3112
w8464,3114
w7859,3115
w7906,3116
w8551,3117
w9524,3120
w9013,3123
w10055,3125
w8030,3127
w10132,3130
w9069,3136
w9023,3139
w8819,3140
w8311,3142
w7978,3145
w9275,3146
w7983,3147
w10501,3150
w7831,3151
w8403,3153
w9538,3157
w6826,3158
w9242,3160
w8598,3161
w10723,3166
w10986,3174
w8722,3176
w9492,3179
w9889,3180
w10307,3186
w10278,3190
w11616,3191
w10976,3194
w11664,3195
w10792,3199
w9767,3209
w10260,3213
w10056,3220
w11405,3222
w10734,3228
w10811,3231
w12894,3233
w5378,3234
w5234,3235
w5429,3238
w11753,3243
w11938,3249
w11155,3252
w13236,3254
w12030,3258
w12312,3261
w13694,3262
w11071,3263
w11476,3273
w13967,3274
w11971,3275
w13291,3280
w12081,3281
w11832,3283
w13121,3287
w13661,3288
w11019,3294
w12838,3295
w13310,3299
w12606,3301
w12938,3302
w12263,3304
w13719,3307
w13995,3311
w13241,3313
w12986,3319
w15149,3329
w13776,3334
w13326,3337
w15923,3339
w14672,3340
w14052,3343
w14255,3345
w14214,3347
w14526,3350
w14030,3355
w13008,3356
w14942,3360
w14905,3361
w15093,3362
w16460,3371
w17765,3375
w16119,3378
w14586,3381
w13646,3383
w12881,3384
w16219,3385
w16994,3390
w15646,3393
w16315,3394
w17500,3401
w17335,3403
w14505,3405
w14737,3406
w16213,3408
w15602,3409
w15604,3412
w16400,3414
w18017,3421
w15563,3424
w17510,3426
w18360,3429
w18151,3431
w13483,3433
w17680,3437
w15957,3440
w18035,3445
w18125,3446
w18011,3447
w17175,3457
w19323,3462
w17936,3464
w16579,9273
w10457,3469
w9721,3471
w11018,3472
w10720,3473
w10198,3475
w9462,3476
w10251,3477
w10552,3478
w11004,3480
w10841,3482
w10540,3484
w10930,3487
w10543,3489
w10175,3492
w11516,3495
w11202,3498
w10609,3499
w11680,3501
w17012,3506
w15129,3507
w14590,3508
w13807,3510
w14813,3511
w14067,3512
w14867,3514
w15280,3517
w15497,3518
w15814,3520
w15157,3521
w14925,3523
w15617,3524
w15194,3526
w15549,3528
w15750,3530
w12782,3532
w14855,3535
w15041,3537
w16952,3538
w15060,3547
w16381,3548
w15852,3550
w15916,3551
w15898,3552
w15629,3556
w15342,3557
w15745,3558
w16883,3560
w17410,3561
w14709,3564
w17151,3569
w17813,3570
w15748,3572
w16366,3574
w17800,3575
w15361,3577
w17113,3579
w17190,3580
w16588,3582
w16351,3584
w13417,3587
w14644,3588
w16658,3594
w17453,3596
w13380,3602
w18228,3606
w16265,3609
w17098,3612
w17506,3614
w17186,3616
w17321,3617
w18319,3618
w18387,3622
w18248,3625
w16028,3626
w16215,3630
w19148,3634
w17776,3635
w18275,3636
w18885,3640
w19293,3641
w19628,3643
w18314,3645
w18463,3646
w17736,3647
w19220,3649
w17979,3651
w18576,3653
w17494,3655
w18565,3657
w18133,3658
w18401,3659
w19181,3660
w19237,3663
w19843,3666
w20691,3669
w19226,3670
w20164,9272
w18871,9266
w18212,9270
w17898,9271
w18978,9268
w19768,9292
